food_code_1,food_code_2,popularity,pairing_type,meal_slot
01_0034,09_0003,3.0,staple_fish,lunch_dinner
01_0034,09_0004,3.0,staple_fish,lunch_dinner
01_0034,09_0005,3.0,staple_fish,lunch_dinner
01_0034,09_0008,3.0,staple_fish,lunch_dinner
01_0034,09_0009,3.0,staple_fish,lunch_dinner
01_0034,09_0010,3.0,staple_fish,lunch_dinner
01_0034,09_0011,3.0,staple_fish,lunch_dinner
01_0002,09_0001,3.0,staple_fish,lunch_dinner
01_0002,09_0003,3.0,staple_fish,lunch_dinner
01_0002,09_0004,3.0,staple_fish,lunch_dinner
01_0002,09_0005,3.0,staple_fish,lunch_dinner
01_0002,09_0008,3.0,staple_fish,lunch_dinner
01_0002,09_0009,3.0,staple_fish,lunch_dinner
01_0002,09_0010,3.0,staple_fish,lunch_dinner
01_0002,09_0011,3.0,staple_fish,lunch_dinner
01_0003,09_0001,3.0,staple_fish,lunch_dinner
01_0003,09_0003,3.0,staple_fish,lunch_dinner
01_0003,09_0004,3.0,staple_fish,lunch_dinner
01_0003,09_0005,3.0,staple_fish,lunch_dinner
01_0003,09_0008,3.0,staple_fish,lunch_dinner
01_0003,09_0009,3.0,staple_fish,lunch_dinner
01_0003,09_0010,3.0,staple_fish,lunch_dinner
01_0003,09_0011,3.0,staple_fish,lunch_dinner
01_0008,09_0001,3.0,staple_fish,lunch_dinner
01_0008,09_0003,3.0,staple_fish,lunch_dinner
01_0008,09_0004,3.0,staple_fish,lunch_dinner
01_0008,09_0005,3.0,staple_fish,lunch_dinner
01_0008,09_0008,3.0,staple_fish,lunch_dinner
01_0008,09_0009,3.0,staple_fish,lunch_dinner
01_0008,09_0010,3.0,staple_fish,lunch_dinner
01_0008,09_0011,3.0,staple_fish,lunch_dinner
01_0035,09_0001,3.0,staple_fish,lunch_dinner
01_0035,09_0003,3.0,staple_fish,lunch_dinner
01_0035,09_0004,3.0,staple_fish,lunch_dinner
01_0035,09_0005,3.0,staple_fish,lunch_dinner
01_0035,09_0008,3.0,staple_fish,lunch_dinner
01_0035,09_0009,3.0,staple_fish,lunch_dinner
01_0035,09_0010,3.0,staple_fish,lunch_dinner
01_0035,09_0011,3.0,staple_fish,lunch_dinner
01_0036,09_0001,3.0,staple_fish,lunch_dinner
01_0036,09_0003,3.0,staple_fish,lunch_dinner
01_0036,09_0004,3.0,staple_fish,lunch_dinner
01_0036,09_0005,3.0,staple_fish,lunch_dinner
01_0036,09_0008,3.0,staple_fish,lunch_dinner
01_0036,09_0009,3.0,staple_fish,lunch_dinner
01_0036,09_0010,3.0,staple_fish,lunch_dinner
01_0036,09_0011,3.0,staple_fish,lunch_dinner
01_0009,09_0001,3.0,staple_fish,lunch_dinner
01_0009,09_0003,3.0,staple_fish,lunch_dinner
01_0009,09_0004,3.0,staple_fish,lunch_dinner
01_0009,09_0005,3.0,staple_fish,lunch_dinner
01_0009,09_0008,3.0,staple_fish,lunch_dinner
01_0009,09_0009,3.0,staple_fish,lunch_dinner
01_0009,09_0010,3.0,staple_fish,lunch_dinner
01_0009,09_0011,3.0,staple_fish,lunch_dinner
01_0001,S001,3.0,staple_fish,lunch_dinner
01_0001,S002,3.0,staple_fish,lunch_dinner
01_0001,S003,3.0,staple_fish,lunch_dinner
01_0001,S004,3.0,staple_fish,lunch_dinner
01_0001,S005,3.0,staple_fish,lunch_dinner
01_0001,S006,3.0,staple_fish,lunch_dinner
01_0001,S007,3.0,staple_fish,lunch_dinner
01_0001,S008,3.0,staple_fish,lunch_dinner
01_0001,S009,3.0,staple_fish,lunch_dinner
01_0001,S010,3.0,staple_fish,lunch_dinner
01_0034,S001,3.0,staple_fish,lunch_dinner
01_0034,S002,3.0,staple_fish,lunch_dinner
01_0034,S003,3.0,staple_fish,lunch_dinner
01_0034,S004,3.0,staple_fish,lunch_dinner
01_0034,S005,3.0,staple_fish,lunch_dinner
01_0034,S006,3.0,staple_fish,lunch_dinner
01_0034,S007,3.0,staple_fish,lunch_dinner
01_0034,S008,3.0,staple_fish,lunch_dinner
01_0034,S009,3.0,staple_fish,lunch_dinner
01_0034,S010,3.0,staple_fish,lunch_dinner
01_0002,S001,3.0,staple_fish,lunch_dinner
01_0002,S002,3.0,staple_fish,lunch_dinner
01_0002,S003,3.0,staple_fish,lunch_dinner
01_0002,S004,3.0,staple_fish,lunch_dinner
01_0002,S005,3.0,staple_fish,lunch_dinner
01_0002,S006,3.0,staple_fish,lunch_dinner
01_0002,S007,3.0,staple_fish,lunch_dinner
01_0002,S008,3.0,staple_fish,lunch_dinner
01_0002,S009,3.0,staple_fish,lunch_dinner
01_0002,S010,3.0,staple_fish,lunch_dinner
01_0003,S001,3.0,staple_fish,lunch_dinner
01_0003,S002,3.0,staple_fish,lunch_dinner
01_0003,S003,3.0,staple_fish,lunch_dinner
01_0003,S004,3.0,staple_fish,lunch_dinner
01_0003,S005,3.0,staple_fish,lunch_dinner
01_0003,S006,3.0,staple_fish,lunch_dinner
01_0003,S007,3.0,staple_fish,lunch_dinner
01_0003,S008,3.0,staple_fish,lunch_dinner
01_0003,S009,3.0,staple_fish,lunch_dinner
01_0003,S010,3.0,staple_fish,lunch_dinner
01_0008,S001,3.0,staple_fish,lunch_dinner
01_0008,S002,3.0,staple_fish,lunch_dinner
01_0008,S003,3.0,staple_fish,lunch_dinner
01_0008,S004,3.0,staple_fish,lunch_dinner
01_0008,S005,3.0,staple_fish,lunch_dinner
01_0008,S006,3.0,staple_fish,lunch_dinner
01_0008,S007,3.0,staple_fish,lunch_dinner
01_0008,S008,3.0,staple_fish,lunch_dinner
01_0008,S009,3.0,staple_fish,lunch_dinner
01_0008,S010,3.0,staple_fish,lunch_dinner
01_0035,S001,3.0,staple_fish,lunch_dinner
01_0035,S002,3.0,staple_fish,lunch_dinner
01_0035,S003,3.0,staple_fish,lunch_dinner
01_0035,S004,3.0,staple_fish,lunch_dinner
01_0035,S005,3.0,staple_fish,lunch_dinner
01_0035,S006,3.0,staple_fish,lunch_dinner
01_0035,S007,3.0,staple_fish,lunch_dinner
01_0035,S008,3.0,staple_fish,lunch_dinner
01_0035,S009,3.0,staple_fish,lunch_dinner
01_0035,S010,3.0,staple_fish,lunch_dinner
01_0036,S001,3.0,staple_fish,lunch_dinner
01_0036,S002,3.0,staple_fish,lunch_dinner
01_0036,S003,3.0,staple_fish,lunch_dinner
01_0036,S004,3.0,staple_fish,lunch_dinner
01_0036,S005,3.0,staple_fish,lunch_dinner
01_0036,S006,3.0,staple_fish,lunch_dinner
01_0036,S007,3.0,staple_fish,lunch_dinner
01_0036,S008,3.0,staple_fish,lunch_dinner
01_0036,S009,3.0,staple_fish,lunch_dinner
01_0036,S010,3.0,staple_fish,lunch_dinner
01_0009,S001,3.0,staple_fish,lunch_dinner
01_0009,S002,3.0,staple_fish,lunch_dinner
01_0009,S003,3.0,staple_fish,lunch_dinner
01_0009,S004,3.0,staple_fish,lunch_dinner
01_0009,S005,3.0,staple_fish,lunch_dinner
01_0009,S006,3.0,staple_fish,lunch_dinner
01_0009,S007,3.0,staple_fish,lunch_dinner
01_0009,S008,3.0,staple_fish,lunch_dinner
01_0009,S009,3.0,staple_fish,lunch_dinner
01_0009,S010,3.0,staple_fish,lunch_dinner
01_0001,Q001,2.5,staple_fish,lunch_dinner
01_0001,Q002,2.5,staple_fish,lunch_dinner
01_0001,Q004,2.5,staple_fish,lunch_dinner
01_0001,Q005,2.5,staple_fish,lunch_dinner
01_0034,Q001,2.5,staple_fish,lunch_dinner
01_0034,Q002,2.5,staple_fish,lunch_dinner
01_0034,Q004,2.5,staple_fish,lunch_dinner
01_0034,Q005,2.5,staple_fish,lunch_dinner
01_0002,Q001,2.5,staple_fish,lunch_dinner
01_0002,Q002,2.5,staple_fish,lunch_dinner
01_0002,Q004,2.5,staple_fish,lunch_dinner
01_0002,Q005,2.5,staple_fish,lunch_dinner
01_0003,Q001,2.5,staple_fish,lunch_dinner
01_0003,Q002,2.5,staple_fish,lunch_dinner
01_0003,Q004,2.5,staple_fish,lunch_dinner
01_0003,Q005,2.5,staple_fish,lunch_dinner
01_0008,Q001,2.5,staple_fish,lunch_dinner
01_0008,Q002,2.5,staple_fish,lunch_dinner
01_0008,Q004,2.5,staple_fish,lunch_dinner
01_0008,Q005,2.5,staple_fish,lunch_dinner
01_0035,Q001,2.5,staple_fish,lunch_dinner
01_0035,Q002,2.5,staple_fish,lunch_dinner
01_0035,Q004,2.5,staple_fish,lunch_dinner
01_0035,Q005,2.5,staple_fish,lunch_dinner
01_0036,Q001,2.5,staple_fish,lunch_dinner
01_0036,Q002,2.5,staple_fish,lunch_dinner
01_0036,Q004,2.5,staple_fish,lunch_dinner
01_0036,Q005,2.5,staple_fish,lunch_dinner
01_0009,Q001,2.5,staple_fish,lunch_dinner
01_0009,Q002,2.5,staple_fish,lunch_dinner
01_0009,Q004,2.5,staple_fish,lunch_dinner
01_0009,Q005,2.5,staple_fish,lunch_dinner
01_0001,N001,2.8,staple_curry,lunch_dinner
01_0001,N002,2.8,staple_curry,lunch_dinner
01_0001,N003,2.8,staple_curry,lunch_dinner
01_0001,N004,2.8,staple_curry,lunch_dinner
01_0001,N005,2.8,staple_curry,lunch_dinner
01_0001,N006,2.8,staple_curry,lunch_dinner
01_0001,N007,2.8,staple_curry,lunch_dinner
01_0001,N008,2.8,staple_curry,lunch_dinner
01_0034,N001,2.8,staple_curry,lunch_dinner
01_0034,N002,2.8,staple_curry,lunch_dinner
01_0034,N003,2.8,staple_curry,lunch_dinner
01_0034,N004,2.8,staple_curry,lunch_dinner
01_0034,N005,2.8,staple_curry,lunch_dinner
01_0034,N006,2.8,staple_curry,lunch_dinner
01_0034,N007,2.8,staple_curry,lunch_dinner
01_0034,N008,2.8,staple_curry,lunch_dinner
01_0002,N001,2.8,staple_curry,lunch_dinner
01_0002,N002,2.8,staple_curry,lunch_dinner
01_0002,N003,2.8,staple_curry,lunch_dinner
01_0002,N004,2.8,staple_curry,lunch_dinner
01_0002,N005,2.8,staple_curry,lunch_dinner
01_0002,N006,2.8,staple_curry,lunch_dinner
01_0002,N007,2.8,staple_curry,lunch_dinner
01_0002,N008,2.8,staple_curry,lunch_dinner
01_0003,N001,2.8,staple_curry,lunch_dinner
01_0003,N002,2.8,staple_curry,lunch_dinner
01_0003,N003,2.8,staple_curry,lunch_dinner
01_0003,N004,2.8,staple_curry,lunch_dinner
01_0003,N005,2.8,staple_curry,lunch_dinner
01_0003,N006,2.8,staple_curry,lunch_dinner
01_0003,N007,2.8,staple_curry,lunch_dinner
01_0003,N008,2.8,staple_curry,lunch_dinner
01_0008,N001,2.8,staple_curry,lunch_dinner
01_0008,N002,2.8,staple_curry,lunch_dinner
01_0008,N003,2.8,staple_curry,lunch_dinner
01_0008,N004,2.8,staple_curry,lunch_dinner
01_0008,N005,2.8,staple_curry,lunch_dinner
01_0008,N006,2.8,staple_curry,lunch_dinner
01_0008,N007,2.8,staple_curry,lunch_dinner
01_0008,N008,2.8,staple_curry,lunch_dinner
01_0035,N001,2.8,staple_curry,lunch_dinner
01_0035,N002,2.8,staple_curry,lunch_dinner
01_0035,N003,2.8,staple_curry,lunch_dinner
01_0035,N004,2.8,staple_curry,lunch_dinner
01_0035,N005,2.8,staple_curry,lunch_dinner
01_0035,N006,2.8,staple_curry,lunch_dinner
01_0035,N007,2.8,staple_curry,lunch_dinner
01_0035,N008,2.8,staple_curry,lunch_dinner
01_0036,N001,2.8,staple_curry,lunch_dinner
01_0036,N002,2.8,staple_curry,lunch_dinner
01_0036,N003,2.8,staple_curry,lunch_dinner
01_0036,N004,2.8,staple_curry,lunch_dinner
01_0036,N005,2.8,staple_curry,lunch_dinner
01_0036,N006,2.8,staple_curry,lunch_dinner
01_0036,N007,2.8,staple_curry,lunch_dinner
01_0036,N008,2.8,staple_curry,lunch_dinner
01_0009,N001,2.8,staple_curry,lunch_dinner
01_0009,N002,2.8,staple_curry,lunch_dinner
01_0009,N003,2.8,staple_curry,lunch_dinner
01_0009,N004,2.8,staple_curry,lunch_dinner
01_0009,N005,2.8,staple_curry,lunch_dinner
01_0009,N006,2.8,staple_curry,lunch_dinner
01_0009,N007,2.8,staple_curry,lunch_dinner
01_0009,N008,2.8,staple_curry,lunch_dinner
01_0001,10_0016,2.5,staple_curry,lunch_dinner
01_0001,10_0001,2.5,staple_curry,lunch_dinner
01_0001,10_0002,2.5,staple_curry,lunch_dinner
01_0001,10_0003,2.5,staple_curry,lunch_dinner
01_0001,10_0004,2.5,staple_curry,lunch_dinner
01_0001,10_0005,2.5,staple_curry,lunch_dinner
01_0001,10_0006,2.5,staple_curry,lunch_dinner
01_0001,10_0007,2.5,staple_curry,lunch_dinner
01_0034,10_0016,2.5,staple_curry,lunch_dinner
01_0034,10_0001,2.5,staple_curry,lunch_dinner
01_0034,10_0002,2.5,staple_curry,lunch_dinner
01_0034,10_0003,2.5,staple_curry,lunch_dinner
01_0034,10_0004,2.5,staple_curry,lunch_dinner
01_0034,10_0005,2.5,staple_curry,lunch_dinner
01_0034,10_0006,2.5,staple_curry,lunch_dinner
01_0034,10_0007,2.5,staple_curry,lunch_dinner
01_0002,10_0016,2.5,staple_curry,lunch_dinner
01_0002,10_0001,2.5,staple_curry,lunch_dinner
01_0002,10_0002,2.5,staple_curry,lunch_dinner
01_0002,10_0003,2.5,staple_curry,lunch_dinner
01_0002,10_0004,2.5,staple_curry,lunch_dinner
01_0002,10_0005,2.5,staple_curry,lunch_dinner
01_0002,10_0006,2.5,staple_curry,lunch_dinner
01_0002,10_0007,2.5,staple_curry,lunch_dinner
01_0003,10_0016,2.5,staple_curry,lunch_dinner
01_0003,10_0001,2.5,staple_curry,lunch_dinner
01_0003,10_0002,2.5,staple_curry,lunch_dinner
01_0003,10_0003,2.5,staple_curry,lunch_dinner
01_0003,10_0004,2.5,staple_curry,lunch_dinner
01_0003,10_0005,2.5,staple_curry,lunch_dinner
01_0003,10_0006,2.5,staple_curry,lunch_dinner
01_0003,10_0007,2.5,staple_curry,lunch_dinner
01_0008,10_0016,2.5,staple_curry,lunch_dinner
01_0008,10_0001,2.5,staple_curry,lunch_dinner
01_0008,10_0002,2.5,staple_curry,lunch_dinner
01_0008,10_0003,2.5,staple_curry,lunch_dinner
01_0008,10_0004,2.5,staple_curry,lunch_dinner
01_0008,10_0005,2.5,staple_curry,lunch_dinner
01_0008,10_0006,2.5,staple_curry,lunch_dinner
01_0008,10_0007,2.5,staple_curry,lunch_dinner
01_0035,10_0016,2.5,staple_curry,lunch_dinner
01_0035,10_0001,2.5,staple_curry,lunch_dinner
01_0035,10_0002,2.5,staple_curry,lunch_dinner
01_0035,10_0003,2.5,staple_curry,lunch_dinner
01_0035,10_0004,2.5,staple_curry,lunch_dinner
01_0035,10_0005,2.5,staple_curry,lunch_dinner
01_0035,10_0006,2.5,staple_curry,lunch_dinner
01_0035,10_0007,2.5,staple_curry,lunch_dinner
01_0036,10_0016,2.5,staple_curry,lunch_dinner
01_0036,10_0001,2.5,staple_curry,lunch_dinner
01_0036,10_0002,2.5,staple_curry,lunch_dinner
01_0036,10_0003,2.5,staple_curry,lunch_dinner
01_0036,10_0004,2.5,staple_curry,lunch_dinner
01_0036,10_0005,2.5,staple_curry,lunch_dinner
01_0036,10_0006,2.5,staple_curry,lunch_dinner
01_0036,10_0007,2.5,staple_curry,lunch_dinner
01_0009,10_0016,2.5,staple_curry,lunch_dinner
01_0009,10_0001,2.5,staple_curry,lunch_dinner
01_0009,10_0002,2.5,staple_curry,lunch_dinner
01_0009,10_0003,2.5,staple_curry,lunch_dinner
01_0009,10_0004,2.5,staple_curry,lunch_dinner
01_0009,10_0005,2.5,staple_curry,lunch_dinner
01_0009,10_0006,2.5,staple_curry,lunch_dinner
01_0009,10_0007,2.5,staple_curry,lunch_dinner
01_0001,11_0001,2.8,staple_egg,all
01_0001,11_0005,2.8,staple_egg,all
01_0001,11_0002,2.8,staple_egg,all
01_0001,11_0006,2.8,staple_egg,all
01_0001,11_0003,2.8,staple_egg,all
01_0001,11_0004,2.8,staple_egg,all
01_0001,11_0007,2.8,staple_egg,all
01_0001,M001,2.8,staple_egg,all
01_0034,11_0001,2.8,staple_egg,all
01_0034,11_0005,2.8,staple_egg,all
01_0034,11_0002,2.8,staple_egg,all
01_0034,11_0006,2.8,staple_egg,all
01_0034,11_0003,2.8,staple_egg,all
01_0034,11_0004,2.8,staple_egg,all
01_0034,11_0007,2.8,staple_egg,all
01_0034,M001,2.8,staple_egg,all
01_0002,11_0001,2.8,staple_egg,all
01_0002,11_0005,2.8,staple_egg,all
01_0002,11_0002,2.8,staple_egg,all
01_0002,11_0006,2.8,staple_egg,all
01_0002,11_0003,2.8,staple_egg,all
01_0002,11_0004,2.8,staple_egg,all
01_0002,11_0007,2.8,staple_egg,all
01_0002,M001,2.8,staple_egg,all
01_0003,11_0001,2.8,staple_egg,all
01_0003,11_0005,2.8,staple_egg,all
01_0003,11_0002,2.8,staple_egg,all
01_0003,11_0006,2.8,staple_egg,all
01_0003,11_0003,2.8,staple_egg,all
01_0003,11_0004,2.8,staple_egg,all
01_0003,11_0007,2.8,staple_egg,all
01_0003,M001,2.8,staple_egg,all
01_0008,11_0001,2.8,staple_egg,all
01_0008,11_0005,2.8,staple_egg,all
01_0008,11_0002,2.8,staple_egg,all
01_0008,11_0006,2.8,staple_egg,all
01_0008,11_0003,2.8,staple_egg,all
01_0008,11_0004,2.8,staple_egg,all
01_0008,11_0007,2.8,staple_egg,all
01_0008,M001,2.8,staple_egg,all
01_0035,11_0001,2.8,staple_egg,all
01_0035,11_0005,2.8,staple_egg,all
01_0035,11_0002,2.8,staple_egg,all
01_0035,11_0006,2.8,staple_egg,all
01_0035,11_0003,2.8,staple_egg,all
01_0035,11_0004,2.8,staple_egg,all
01_0035,11_0007,2.8,staple_egg,all
01_0035,M001,2.8,staple_egg,all
01_0036,11_0001,2.8,staple_egg,all
01_0036,11_0005,2.8,staple_egg,all
01_0036,11_0002,2.8,staple_egg,all
01_0036,11_0006,2.8,staple_egg,all
01_0036,11_0003,2.8,staple_egg,all
01_0036,11_0004,2.8,staple_egg,all
01_0036,11_0007,2.8,staple_egg,all
01_0036,M001,2.8,staple_egg,all
01_0009,11_0001,2.8,staple_egg,all
01_0009,11_0005,2.8,staple_egg,all
01_0009,11_0002,2.8,staple_egg,all
01_0009,11_0006,2.8,staple_egg,all
01_0009,11_0003,2.8,staple_egg,all
01_0009,11_0004,2.8,staple_egg,all
01_0009,11_0007,2.8,staple_egg,all
01_0009,M001,2.8,staple_egg,all
01_0001,04_0001,2.5,staple_shak,lunch_dinner
01_0001,04_0002,2.5,staple_shak,lunch_dinner
01_0001,04_0003,2.5,staple_shak,lunch_dinner
01_0001,04_0032,2.5,staple_shak,lunch_dinner
01_0001,04_0033,2.5,staple_shak,lunch_dinner
01_0001,04_0006,2.5,staple_shak,lunch_dinner
01_0001,04_0007,2.5,staple_shak,lunch_dinner
01_0001,04_0008,2.5,staple_shak,lunch_dinner
01_0034,04_0001,2.5,staple_shak,lunch_dinner
01_0034,04_0002,2.5,staple_shak,lunch_dinner
01_0034,04_0003,2.5,staple_shak,lunch_dinner
01_0034,04_0032,2.5,staple_shak,lunch_dinner
01_0034,04_0033,2.5,staple_shak,lunch_dinner
01_0034,04_0006,2.5,staple_shak,lunch_dinner
01_0034,04_0007,2.5,staple_shak,lunch_dinner
01_0034,04_0008,2.5,staple_shak,lunch_dinner
01_0002,04_0001,2.5,staple_shak,lunch_dinner
01_0002,04_0002,2.5,staple_shak,lunch_dinner
01_0002,04_0003,2.5,staple_shak,lunch_dinner
01_0002,04_0032,2.5,staple_shak,lunch_dinner
01_0002,04_0033,2.5,staple_shak,lunch_dinner
01_0002,04_0006,2.5,staple_shak,lunch_dinner
01_0002,04_0007,2.5,staple_shak,lunch_dinner
01_0002,04_0008,2.5,staple_shak,lunch_dinner
01_0003,04_0001,2.5,staple_shak,lunch_dinner
01_0003,04_0002,2.5,staple_shak,lunch_dinner
01_0003,04_0003,2.5,staple_shak,lunch_dinner
01_0003,04_0032,2.5,staple_shak,lunch_dinner
01_0003,04_0033,2.5,staple_shak,lunch_dinner
01_0003,04_0006,2.5,staple_shak,lunch_dinner
01_0003,04_0007,2.5,staple_shak,lunch_dinner
01_0003,04_0008,2.5,staple_shak,lunch_dinner
01_0008,04_0001,2.5,staple_shak,lunch_dinner
01_0008,04_0002,2.5,staple_shak,lunch_dinner
01_0008,04_0003,2.5,staple_shak,lunch_dinner
01_0008,04_0032,2.5,staple_shak,lunch_dinner
01_0008,04_0033,2.5,staple_shak,lunch_dinner
01_0008,04_0006,2.5,staple_shak,lunch_dinner
01_0008,04_0007,2.5,staple_shak,lunch_dinner
01_0008,04_0008,2.5,staple_shak,lunch_dinner
01_0035,04_0001,2.5,staple_shak,lunch_dinner
01_0035,04_0002,2.5,staple_shak,lunch_dinner
01_0035,04_0003,2.5,staple_shak,lunch_dinner
01_0035,04_0032,2.5,staple_shak,lunch_dinner
01_0035,04_0033,2.5,staple_shak,lunch_dinner
01_0035,04_0006,2.5,staple_shak,lunch_dinner
01_0035,04_0007,2.5,staple_shak,lunch_dinner
01_0035,04_0008,2.5,staple_shak,lunch_dinner
01_0036,04_0001,2.5,staple_shak,lunch_dinner
01_0036,04_0002,2.5,staple_shak,lunch_dinner
01_0036,04_0003,2.5,staple_shak,lunch_dinner
01_0036,04_0032,2.5,staple_shak,lunch_dinner
01_0036,04_0033,2.5,staple_shak,lunch_dinner
01_0036,04_0006,2.5,staple_shak,lunch_dinner
01_0036,04_0007,2.5,staple_shak,lunch_dinner
01_0036,04_0008,2.5,staple_shak,lunch_dinner
01_0009,04_0001,2.5,staple_shak,lunch_dinner
01_0009,04_0002,2.5,staple_shak,lunch_dinner
01_0009,04_0003,2.5,staple_shak,lunch_dinner
01_0009,04_0032,2.5,staple_shak,lunch_dinner
01_0009,04_0033,2.5,staple_shak,lunch_dinner
01_0009,04_0006,2.5,staple_shak,lunch_dinner
01_0009,04_0007,2.5,staple_shak,lunch_dinner
01_0009,04_0008,2.5,staple_shak,lunch_dinner
01_0001,03_0001,2.8,staple_torkari,lunch_dinner
01_0001,03_0002,2.8,staple_torkari,lunch_dinner
01_0001,03_0003,2.8,staple_torkari,lunch_dinner
01_0001,03_0004,2.8,staple_torkari,lunch_dinner
01_0001,03_0005,2.8,staple_torkari,lunch_dinner
01_0001,03_0033,2.8,staple_torkari,lunch_dinner
01_0001,03_0006,2.8,staple_torkari,lunch_dinner
01_0001,03_0034,2.8,staple_torkari,lunch_dinner
01_0034,03_0001,2.8,staple_torkari,lunch_dinner
01_0034,03_0002,2.8,staple_torkari,lunch_dinner
01_0034,03_0003,2.8,staple_torkari,lunch_dinner
01_0034,03_0004,2.8,staple_torkari,lunch_dinner
01_0034,03_0005,2.8,staple_torkari,lunch_dinner
01_0034,03_0033,2.8,staple_torkari,lunch_dinner
01_0034,03_0006,2.8,staple_torkari,lunch_dinner
01_0034,03_0034,2.8,staple_torkari,lunch_dinner
01_0002,03_0001,2.8,staple_torkari,lunch_dinner
01_0002,03_0002,2.8,staple_torkari,lunch_dinner
01_0002,03_0003,2.8,staple_torkari,lunch_dinner
01_0002,03_0004,2.8,staple_torkari,lunch_dinner
01_0002,03_0005,2.8,staple_torkari,lunch_dinner
01_0002,03_0033,2.8,staple_torkari,lunch_dinner
01_0002,03_0006,2.8,staple_torkari,lunch_dinner
01_0002,03_0034,2.8,staple_torkari,lunch_dinner
01_0003,03_0001,2.8,staple_torkari,lunch_dinner
01_0003,03_0002,2.8,staple_torkari,lunch_dinner
01_0003,03_0003,2.8,staple_torkari,lunch_dinner
01_0003,03_0004,2.8,staple_torkari,lunch_dinner
01_0003,03_0005,2.8,staple_torkari,lunch_dinner
01_0003,03_0033,2.8,staple_torkari,lunch_dinner
01_0003,03_0006,2.8,staple_torkari,lunch_dinner
01_0003,03_0034,2.8,staple_torkari,lunch_dinner
01_0008,03_0001,2.8,staple_torkari,lunch_dinner
01_0008,03_0002,2.8,staple_torkari,lunch_dinner
01_0008,03_0003,2.8,staple_torkari,lunch_dinner
01_0008,03_0004,2.8,staple_torkari,lunch_dinner
01_0008,03_0005,2.8,staple_torkari,lunch_dinner
01_0008,03_0033,2.8,staple_torkari,lunch_dinner
01_0008,03_0006,2.8,staple_torkari,lunch_dinner
01_0008,03_0034,2.8,staple_torkari,lunch_dinner
