source,code,name,lang,lang_bn,grup,enerc_kcal,water,protcnt,fatce,cho,fibtg,ash,ca,fe,mg,p,k,na,zn,cu,vita,retol,cartbeq,vitd,vite,thia,ribf,nia,vitb6c,folsum,vitc
FCT_2014,01_0011,"Rice flakes, white grain, water-soaked",chira vija,চিড়া ভিজে,Cereals and Millets,105,73.2,2,0.3,23,0.9,0.6,0.008,0.002,0.014,0.039,0.045,0.001,0.0004,0.00011,,,,,,6.00E-05,1.00E-05,0.0012,,,
FCT_2014,01_0037,"Rice, BR-28, boiled (without salt)",bhat (BR-28),ভাত (বিআর-২৮),Cereals and Millets,109,71.2,2.1,0.1,24.3,1.1,0.2,0.006,0.0003,0.016,0.039,0.039,0.003,0.00041,7.00E-05,,,,,4.00E-05,3.00E-05,1.00E-05,0.0011,2.80E-05,3.00E-06,
FCT_2014,01_0013,"Rice, BR-11, parboiled, milled, raw",bhat (BR-11),ভাত (বিআর-১১),Cereals and Millets,345,11.9,7.9,0.3,76.1,3.4,0.4,0.001,0.0007,0.043,0.127,0.146,0.002,0.00132,0.0002,,,,,7.00E-05,6.00E-05,4.00E-05,0.0008,0.000169,1.10E-05,
FCT_2014,01_0014,"Rice, BR-16, parboiled, milled, raw",bhat (BR-16),ভাত (বিআর-১৬),Cereals and Millets,346,11.8,6.2,0.3,77.9,3.4,0.5,0.002,0.0007,0.043,0.127,0.147,0.002,0.00133,0.0002,,,,,8.00E-05,0.0001,3.00E-05,0.0018,0.000148,1.10E-05,
FCT_2014,01_0015,"Rice, BR-26, parboiled, milled, raw",bhat (BR-26),ভাত (বিআর-২৬),Cereals and Millets,346,11.7,8.4,0.4,75.5,3.4,0.6,0.002,0.0007,0.043,0.127,0.147,0.002,0.00133,0.0002,,,,,0.00011,9.00E-05,3.00E-05,0.0017,0.000171,1.10E-05,
FCT_2014,01_0016,"Rice, BR-3, parboiled, milled, raw",bhat (BR-3),ভাত (বিআর-৩),Cereals and Millets,344,12,7.1,0.2,76.8,3.4,0.5,0.002,0.0007,0.043,0.126,0.146,0.002,0.00132,0.0002,,,,,4.00E-05,,2.00E-05,0.0006,0.000169,1.10E-05,
FCT_2014,01_0017,"Rice, BRRI Dhan-30, parboiled, milled, raw",bhat (BRRI dhan-30),ভাত (বিআরআরআই ধান-৩০),Cereals and Millets,349,10.9,6.9,0.3,77.9,3.4,0.6,0.002,0.0007,0.044,0.128,0.148,0.002,0.00134,0.0002,,,,,8.00E-05,0.00011,6.00E-05,0.0018,0.000169,1.10E-05,
FCT_2014,01_0018,"Rice, BRRI Dhan-40, parboiled, milled, raw",bhat (BRRI dhan-40),ভাত (বিআরআরআই ধান-৪০),Cereals and Millets,349,10.8,7,0.3,77.9,3.4,0.6,0.002,0.0007,0.044,0.128,0.148,0.002,0.00134,0.0002,,,,,8.00E-05,9.00E-05,6.00E-05,0.0012,0.000172,1.10E-05,
FCT_2014,01_0038,"Rice, brown, home-pounded, boiled (without salt)",bhat (dheki chhata),ভাত (ঢেঁকি ছাঁটা),Cereals and Millets,112,72,2.4,0.7,23.2,1.2,0.4,0.006,0.001,0.018,0.075,0.052,0.004,0.00058,0.00012,,,,,0.00022,4.00E-05,2.00E-05,0.0016,0.0001,1.10E-05,
FCT_2014,01_0039,"Rice, brown, parboiled, milled, boiled (without salt)",bhat (kolechhata),ভাত (কোলেছাঁটা),Cereals and Millets,112,71.9,2.5,0.8,23.2,1.2,0.4,0.007,0.0004,0.018,0.078,0.084,0.004,0.00058,0.00012,,,,,0.00022,4.00E-05,2.00E-05,0.0016,0.0001,1.10E-05,
FCT_2014,01_0022,"Rice, popped",khoi,খই,Cereals and Millets,380,3.9,7.1,0.1,87,1.4,0.4,0.01,0.0007,0.047,0.138,0.16,0.005,0.00087,0.00021,,,,,0.0001,0.00021,0.00027,0.0035,,1.20E-05,
FCT_2014,01_0023,"Rice, puffed, salted",muri,মুড়ি,Cereals and Millets,361,7.3,6.7,0.1,82.7,1.4,1.8,0.009,0.0007,0.045,0.133,0.154,0.65,0.00084,0.0002,,,,,0.0001,0.00021,0.00012,0.0035,,1.20E-05,
FCT_2014,01_0025,"Rice, white, sunned, polished, milled, raw",atop chaler bhat,আতপ চাউলের ভাত,Cereals and Millets,345,12.2,6.6,0.3,77.4,3.1,0.4,0.005,0.0009,0.043,0.126,0.109,0.005,0.00109,0.00014,,,,,0.0001,9.00E-05,3.00E-05,0.0025,,6.00E-06,
FCT_2014,01_0042,Ruti,ruti,রুটি,Cereals and Millets,246,37.3,7.5,1.2,49.7,3.1,1.1,0.011,0.0027,0.042,0.099,0.149,0.231,0.0011,0.00013,,,,,0.0003,7.00E-05,4.00E-05,0.0013,6.30E-05,7.00E-06,
FCT_2014,01_0026,"Semolina, wheat, raw",suji,সুজি,Cereals and Millets,346,12.8,10.9,1.4,70.6,3.9,0.5,0.017,0.0011,0.04,0.105,0.158,0.005,0.00218,0.00025,,,,,0.0001,0.00018,5.00E-05,0.004,8.50E-05,5.70E-05,
FCT_2014,01_0027,"Sorghum, raw",joar dhan ba bajra,জোয়ার ধান বাজরা,Cereals and Millets,350,11.9,10.1,3.3,66.9,6.3,1.5,0.025,0.0058,0.29,0.222,0.35,0.006,0.0016,0.00046,,,,,0.0011,0.00021,0.00013,0.0029,0.00025,2.00E-05,
FCT_2014,01_0028,"Sweet corn, yellow, on the cob, raw",bhutta,ভুট্টা,Cereals and Millets,147,62.9,3.5,1.4,28.7,2.8,0.8,0.005,0.0007,0.03,0.112,0.228,0.002,0.0008,0.00013,4.00E-06,,5.20E-05,,0.0006,0.00012,9.00E-05,0.0018,0.00016,2.90E-05,0.0059
FCT_2014,01_0029,"Vermicelli, wheat, raw",semai,সেমাই,Cereals and Millets,347,11.7,8.9,0.6,74.9,3.2,0.7,0.022,0.002,0.042,0.092,0.14,0.008,0.00138,0.00029,,,,,0.00011,0.00019,5.00E-05,0.0034,0.000142,1.80E-05,
FCT_2014,01_0032,"Wheat flour, white, refined",moyda,ময়দা,Cereals and Millets,346,12.8,9.8,1,73.1,2.7,0.6,0.013,0.0027,0.058,0.14,0.21,0.01,0.00155,0.00019,,,,,6.00E-05,0.00012,7.00E-05,0.004,4.40E-05,2.00E-05,
FCT_2014,01_0033,"Wheat, whole, raw",gom,গম,Cereals and Millets,344,10,11.2,2.9,62,12.2,1.6,0.041,0.0049,0.142,0.316,0.293,0.018,0.00279,0.0007,,,5.00E-06,,0.0019,0.00049,0.00012,0.0055,0.0003,3.80E-05,
FCT_2014,02_0001,"Bengal gram, dehulled, split, dried, raw",chholar dal,ছোলার ডাল,Grain Legumes,375,10.5,20.2,6,59.2,1.2,2.8,0.056,0.0088,0.11,0.331,0.725,0.039,0.00334,0.00134,3.00E-06,,4.00E-05,,0.00288,0.00048,0.00027,0.0024,0.000535,0.000148,
FCT_2014,02_0012,"Bengal gram, whole, boiled (without salt)",chhola (ranna kora),ছোলা (রান্না করা),Grain Legumes,182,52.5,10.6,3.1,23.3,9.1,1.3,0.094,0.004,0.059,0.172,0.28,0.016,0.00126,0.00045,2.00E-06,,2.10E-05,,0.00135,0.0001,0.0001,0.0017,0.000195,4.80E-05,
FCT_2014,02_0003,"Black gram, dehulled, dried, raw",mashkalai dal,মাষকলাই ডাল,Grain Legumes,317,11.3,22.3,1.7,45.1,16.3,3.3,0.184,0.0059,0.189,0.337,1.121,0.033,0.00231,0.00107,2.00E-06,,2.40E-05,,0.0019,0.00042,0.00026,0.0059,0.00028,0.00014,
FCT_2014,02_0013,"Green gram, split, boiled (without salt)",mug dal (ranna kora),মুগ ডাল (রান্না করা),Grain Legumes,161,58.5,10.9,0.5,28.1,0.3,1.7,0.03,0.0029,0.059,0.131,0.448,0.013,0.00113,0.00054,1.00E-06,,1.80E-05,,0.0008,0.00011,5.00E-05,0.002,0.0002,3.20E-05,
FCT_2014,02_0006,"Green gram, whole, dried, raw",mugkalai,মুগকলাই,Grain Legumes,318,10.4,23.7,1.3,44.8,16.3,3.5,0.137,0.0079,0.189,0.326,1.78,0.028,0.00268,0.00117,3.00E-06,,3.90E-05,,0.0019,0.00047,0.00039,0.0066,0.0005,0.00014,
FCT_2014,02_0014,"Grass pea, split, boiled (without salt)",khesarir dal (ranna kora),খেসারির ডাল (রান্না করা),Grain Legumes,142,63.5,11.4,0.4,22.8,0.9,1,0.024,0.0019,0.036,0.136,0.246,0.013,0.00123,0.00031,2.00E-06,,2.40E-05,,0.0002,0.0001,6.00E-05,0.0008,9.80E-05,4.20E-05,
FCT_2014,02_0015,"Lentil, boiled (without salt)",moshur dal (ranna kora),মসুর ডাল (রান্না করা),Grain Legumes,155,56.9,13.6,0.4,21.2,6.5,1.4,0.012,0.0022,0.031,0.115,0.234,0.016,0.00172,0.00027,1.00E-06,,1.70E-05,,0.00016,0.00024,5.00E-05,0.002,0.000115,9.00E-06,
FCT_2014,02_0016,"Pea, boiled (without salt)",motor (ranna kora),মটর (রান্না করা),Grain Legumes,170,54,11.5,1.1,25.2,6.8,1.4,0.037,0.0023,0.047,0.14,0.277,0.012,0.00164,0.00047,2.00E-06,,2.00E-05,,0.00049,0.00016,5.00E-05,0.0019,2.70E-05,9.00E-06,
FCT_2014,02_0010,"Red gram, split, dried, raw",orhor dal (ranna kora),অড়হর ডাল (রান্না করা),Grain Legumes,347,10.8,22.3,1.5,60.4,1.5,3.5,0.055,0.0027,0.096,0.304,1.1,0.029,0.0021,0.0012,3.00E-06,,3.00E-05,,0.00083,0.00045,0.00019,0.0029,0.000283,0.000103,
FCT_2014,02_0011,"Soybean, dried, raw",gari kalai ba soyabin,গাড়ী কলাই বা সয়াবিন,Grain Legumes,424,9.2,32.9,19.9,23.6,9.3,5,0.241,0.0113,0.207,0.691,1.53,0.005,0.0057,0.00125,1.00E-06,,1.30E-05,,0.0029,0.00073,0.0005,0.0079,0.000417,0.0001,
FCT_2014,02_0001,"Bengal gram, dehulled, split, dried, raw",chholar dal (bhaja),ছোলার ডাল (ভাজা),Grain Legumes,375,10.5,20.2,6,59.2,1.2,2.8,0.056,0.0088,0.11,0.331,0.725,0.039,0.00334,0.00134,3.00E-06,,4.00E-05,,0.00288,0.00048,0.00027,0.0024,0.000535,0.000148,
FCT_2014,02_0002,"Bengal gram, whole, dried, raw",shukna chhola,শুকনা ছোলা,Grain Legumes,350,8.9,20.4,6,44.8,17.4,2.6,0.203,0.0088,0.13,0.368,0.716,0.033,0.00268,0.00123,3.00E-06,,4.00E-05,,0.00288,0.0003,0.00027,0.0049,0.000535,0.000186,
FCT_2014,02_0014,"Grass pea, split, boiled (without salt)",khesari dal (ranna kora),খেসারি ডাল (রান্না করা),Grain Legumes,142,63.5,11.4,0.4,22.8,0.9,1,0.024,0.0019,0.036,0.136,0.246,0.013,0.00123,0.00031,2.00E-06,,2.40E-05,,0.0002,0.0001,6.00E-05,0.0008,9.80E-05,4.20E-05,
FCT_2014,03_0001,"Amaranth, stem, raw",data,ডাঁটা,Other Vegetables,21,92.3,0.9,0.1,3.7,1.2,1.8,0.114,0.0018,,0.03,,,0.00052,,2.60E-05,,0.000306,,,1.00E-05,0.00018,,,,0.0358
FCT_2014,03_0002,"Bean, scarlet runner, raw",shim,শিম,Other Vegetables,54,85,3.9,0.1,8.3,2,0.7,0.044,0.0011,0.025,0.034,0.22,,0.00048,2.00E-05,3.20E-05,,0.000384,,6.00E-05,5.00E-05,1.00E-05,,8.00E-05,6.00E-05,0.0087
FCT_2014,03_0003,"Bean, seeds and pods, raw",kacha shimer bichi o shuti,কাঁচা শিমের বিচি ও শুঁটি,Other Vegetables,29,90,2.4,0.1,2.5,4.3,0.6,0.07,0.0009,0.051,0.049,0.17,0.01,0.00037,0.0006,1.90E-05,,0.000227,,0.00051,8.00E-05,9.00E-05,0.0005,6.30E-05,6.20E-05,0.0096
FCT_2014,03_0004,"Beet root, red, raw",bitrut,বিটরুট,Other Vegetables,46,85.8,2,0.1,7.9,2.8,1.4,0.015,0.001,0.023,0.04,0.325,0.078,0.00035,8.00E-05,1.00E-06,,7.00E-06,,8.00E-05,3.00E-05,6.00E-05,0.0004,6.70E-05,0.000109,0.0145
FCT_2014,03_0005,"Brinjal, purple, long, raw",lomba begun,লম্বা বেগুন,Other Vegetables,24,91.4,1.9,0.1,2,4.1,0.7,0.021,0.0004,0.024,0.047,0.178,0.008,0.00057,0.00068,4.00E-06,,4.50E-05,,0.0001,3.00E-05,7.00E-05,0.0009,7.90E-05,3.40E-05,0.0013
FCT_2014,03_0033,"Brinjal, purple, long, boiled (without salt)",begun (ranna kora),বেগুন (রান্না করা),Other Vegetables,26,90.6,2.1,0.1,2.1,4.4,0.7,0.024,0.0004,0.021,0.047,0.132,0.008,0.00052,0.00063,4.00E-06,,4.70E-05,,0.00011,2.00E-05,6.00E-05,0.0007,6.00E-05,2.00E-05,0.001
FCT_2014,03_0006,"Broad beans, raw",makhon shim,মাখন শিম,Other Vegetables,50,85.4,4.5,0.6,4.5,4.2,0.8,0.05,0.0014,0.038,0.095,0.25,0.05,0.00058,7.00E-05,8.00E-06,,0.000102,,0.00028,8.00E-05,0.00011,0.0024,3.80E-05,9.60E-05,0.009
FCT_2014,03_0034,"Cabbage, boiled (without salt)",bandhakopi (ranna kora),বাঁধাকপি (রান্না করা),Other Vegetables,27,91.7,1.7,0.4,2.9,2.8,0.5,0.035,0.0005,0.012,0.031,0.097,0.009,0.00034,3.00E-05,5.00E-06,,6.00E-05,,0.00023,4.00E-05,4.00E-05,0.0004,0.000115,2.40E-05,0.0073
FCT_2014,03_0035,"Carrot, boiled (without salt)",gajor (ranna kora),গাজর (রান্না করা),Other Vegetables,43,87.3,1.1,0.3,7.3,3.1,0.7,0.034,0.0005,0.014,0.039,0.081,0.04,7.00E-05,0.00026,0.000364,,0.00696,,0.00068,4.00E-05,7.00E-05,0.001,0.000115,9.00E-06,0.0007
FCT_2014,03_0036,"Cauliflower, boiled (without salt)",fulkopi (ranna kora),ফুলকপি (রান্না করা),Other Vegetables,28,91.4,2.7,0.3,2.7,2.1,0.8,0.036,0.0008,0.02,0.042,0.214,0.018,0.00037,2.00E-05,1.00E-06,,8.00E-06,,0.00022,2.00E-05,2.00E-05,0.0007,0.000135,3.20E-05,0.0466
FCT_2014,03_0010,"Chilli, green, with seeds, raw",kacha morich,কাচা মরিচ,Other Vegetables,45,85.5,2.8,0.1,5.9,4.7,1,0.022,0.0016,0.043,0.03,0.282,0.012,0.00197,0.00087,1.00E-05,,0.000115,,0.00029,3.00E-05,5.00E-05,0.0013,0.00023,1.00E-05,0.1023
FCT_2014,03_0037,"Cowpea, boiled (without salt)",borboti (ranna kora),বরবটি (রান্না করা),Other Vegetables,40,86.5,3.1,0.4,3,6.3,0.8,0.054,0.0005,0.043,0.05,0.306,0.02,0.0009,0.00012,8.00E-06,,0.000101,,,0.0001,2.00E-05,0.0014,4.90E-05,9.50E-05,
FCT_2014,03_0012,"Cucumber, peeled, raw",shosha,শসা,Other Vegetables,17,95.1,0.8,0.1,2.9,0.7,0.4,0.013,0.0006,0.012,0.017,0.105,0.002,0.00017,5.00E-05,4.00E-06,,4.40E-05,,7.00E-05,0.00016,2.00E-05,0.0003,5.10E-05,1.40E-05,0.0072
FCT_2014,03_0013,"Drumstick, pods, raw",shojne data,সজনে ডাটা,Other Vegetables,43,85.2,2.9,0.2,5.1,4.8,1.9,0.024,0.0002,0.028,0.11,0.259,0.042,0.00016,1.00E-05,2.60E-05,,0.000311,,,4.00E-05,4.00E-05,0.0006,0.00012,4.40E-05,0.0699
FCT_2014,03_0014,"Garlic, raw",roshun,রসুন,Other Vegetables,147,61.6,6.9,0.6,27.6,2.1,1.3,0.025,0.0016,0.025,0.162,0.511,0.011,0.00108,0.00018,,,,,8.00E-05,0.00013,0.00012,0.0024,0.001235,4.00E-06,0.0241
FCT_2014,03_0015,"Gourd, ash, raw",chalkumra,চালকুমড়া,Other Vegetables,10,96.5,0.4,0.1,1,1.7,0.3,0.03,0.0008,0.017,0.014,0.139,0.039,0.0001,2.00E-05,,,3.00E-06,,,6.00E-05,1.00E-05,0.0004,4.30E-05,1.60E-05,0.031
FCT_2014,03_0047,"Gourd, bitter, boiled (without salt)",korola shiddho (ranna kora),করলা (রান্না করা তরকারি),Other Vegetables,35,89,2.3,0.4,4.1,3,1.2,0.02,0.0018,0.029,0.02,0.141,0.033,0.00034,0.00026,2.60E-05,,0.000311,,,4.00E-05,3.00E-05,0.0005,,2.80E-05,0.0628
FCT_2014,03_0017,"Gourd, bottle, raw",lau,লাউ,Other Vegetables,34,90.8,1.1,0.1,6.8,0.6,0.6,0.026,0.0007,0.011,0.053,0.15,0.039,0.00058,0.00016,1.00E-06,,1.70E-05,,,1.00E-05,2.00E-05,0.0004,4.00E-05,6.00E-06,0.0087
FCT_2014,03_0038,"Gourd, pointed, boiled (without salt)",Potal  (ranna kora),পটল (রান্না করা),Other Vegetables,28,91.6,2.3,0.4,2.5,2.5,0.6,0.02,0.0017,0.015,0.018,0.115,0.026,0.00039,0.00017,6.00E-06,,7.00E-05,,,0.00013,3.00E-05,0.0006,3.00E-05,1.00E-05,0.0135
FCT_2014,03_0019,"Gourd, ridge, raw",Jhinga or jhinge,ঝিঙ্গা বা ঝিঙে,Other Vegetables,29,92.4,1.3,0.4,4.6,1.1,0.3,0.021,0.0013,0.014,0.032,0.139,0.039,0.0005,0.00023,2.00E-06,,2.60E-05,,0.0001,0.00011,3.00E-05,0.0005,4.30E-05,7.00E-06,0.0046
FCT_2014,03_0020,"Gourd, snake, raw",cicinggaa,চিচিঙ্গা,Other Vegetables,24,93.4,0.5,0.3,4.5,0.8,0.5,0.031,0.0004,0.017,0.028,0.155,0.039,0.00032,0.00018,,,,,,4.00E-05,6.00E-05,0.0008,4.00E-05,1.60E-05,0.0188
FCT_2014,03_0021,"Gourd, sponge, raw",dhundl baa dhuNdhul,ধুন্দল বা ধুঁধুল,Other Vegetables,24,92.9,0.9,0.2,4.3,1.1,0.7,0.019,0.0006,0.014,0.032,0.139,0.039,0.0005,0.00023,,,,,0.0001,3.00E-05,1.00E-05,0.0002,4.30E-05,7.00E-06,0.0062
FCT_2014,03_0039,"Gourd, teasle, boiled (without salt)",kaaNkrol (raannaa kraa),কাঁকরোল (রান্না করা),Other Vegetables,69,81.5,2.2,0.5,13.4,1.3,1.2,0.031,0.0026,0.019,0.027,0.144,0.046,0.00046,0.0001,1.50E-05,,0.000178,,0.00026,6.00E-05,5.00E-05,0.0006,3.40E-05,1.00E-05,0.099
FCT_2014,03_0040,"Okra/ladies finger, boiled (without salt)",ddheNdd's (raannaa kraa),ঢেঁড়স (রান্না করা),Other Vegetables,32,90,1.7,0.1,4.7,2.5,0.9,0.072,0.0007,0.013,0.021,0.099,0.024,0.00023,6.00E-05,1.50E-05,,0.000177,,0.00021,2.00E-05,0.0001,0.0008,0.000123,2.60E-05,0.0087
FCT_2014,03_0046,Lady's finger-tomato bhuna,ddheNdd's-ttmetto bhunaa,ঢেঁড়স-টমেটো ভুনা,Other Vegetables,127,72.1,3.4,7.4,9,5,3.1,0.128,0.0014,0.031,0.05,0.319,0.565,0.00067,0.00053,2.60E-05,,0.000299,,0.00081,6.00E-05,0.00022,0.0015,0.000297,6.00E-05,0.0245
FCT_2014,03_0025,"Papaya, unripe, raw",kaaNcaa peNpe,কাঁচা পেঁপে,Other Vegetables,30,90.6,0.8,0.1,5.7,1.5,1.3,0.015,0.0006,0.056,0.015,0.129,0.007,0.00022,2.00E-05,1.00E-06,,7.00E-06,,,3.00E-05,2.00E-05,0.0002,,,0.0186
FCT_2014,03_0041,"Papaya, unripe, boiled (without salt)",kaaNcaa peNpe (raannaa kraa),কাঁচা পেঁপে (রান্না করা),Other Vegetables,32,89.9,0.8,0.1,6.1,1.6,1.4,0.017,0.0006,0.048,0.015,0.094,0.008,0.0002,2.00E-05,1.00E-06,,7.00E-06,,,2.00E-05,2.00E-05,0.0001,,,0.0122
FCT_2014,03_0026,"Peas, raw",mttrshuNtti,মটরশুঁটি,Other Vegetables,91,74.3,7,0.4,12.5,5.1,0.9,0.043,0.0016,0.047,0.108,0.244,0.005,0.00124,0.00018,3.80E-05,,0.000455,,0.00013,0.0004,0.00014,0.0028,0.000169,6.50E-05,0.0076
FCT_2014,03_0027,"Plantain, raw",kaaNcaa klaa,কাঁচা কলা,Other Vegetables,77,78.9,2,0.3,15.5,2.3,1,0.022,0.0006,0.028,0.021,0.242,0.004,0.00014,8.00E-05,5.60E-05,,0.000676,,0.00014,9.00E-05,6.00E-05,0.0009,0.000299,2.20E-05,0.0073
FCT_2014,03_0042,"Plantain, boiled (without salt)",kaaNcaa klaa (trkaari),কাঁচা কলা (তরকারি),Other Vegetables,76,79.3,1.9,0.3,15.2,2.3,1,0.022,0.0006,0.023,0.018,0.161,0.005,0.00012,7.00E-05,5.30E-05,,0.000636,,0.00013,6.00E-05,4.00E-05,0.0006,0.000205,1.20E-05,0.0043
FCT_2014,03_0043,"Pumpkin, boiled (without salt)",misstti kumdd'aa (raannaa kraa),মিষ্টি কুমড়া (রান্না করা),Other Vegetables,29,90.4,2.2,0.5,2.1,3.8,1.1,0.079,0.0011,0.014,0.023,0.371,0.013,0.00014,0.00028,0.000554,,0.00664,,0.00161,8.00E-05,7.00E-05,0.0008,6.70E-05,1.40E-05,0.0201
FCT_2014,03_0044,"Radish, boiled (without salt)",mulaa (raannaa kraa),মুলা (রান্না করা),Other Vegetables,24,92.4,1.2,0.1,3.3,2.1,0.8,0.035,0.0005,0.014,0.028,0.086,0.033,0.00038,4.00E-05,,,,,,0.0004,,0.0004,6.60E-05,1.70E-05,0.0092
FCT_2014,03_0030,"Tomato, green, raw",kaaNcaa ttmetto,কাঁচা টমেটো,Other Vegetables,23,93.3,1.9,0.2,2.5,1.7,0.4,0.016,0.0003,0.007,0.028,0.156,0.007,0.00019,0.0003,,,,,0.00038,7.00E-05,1.00E-05,0.0006,4.80E-05,9.00E-06,0.0306
FCT_2014,03_0031,"Tomato, red, ripe, raw",paakaa ttmetto,পাকা টমেটো,Other Vegetables,16,95,1.1,0.2,1.4,1.7,0.5,0.013,0.0002,0.007,0.024,0.156,0.007,0.00041,0.00097,9.00E-06,,0.000104,,0.00054,4.00E-05,4.00E-05,0.0006,4.90E-05,1.50E-05,0.0123
FCT_2014,03_0045,"Tomato, red, ripe, boiled (without salt)",paakaa ttmetto (raannaa kraa),পাকা টমেটো (রান্না করা),Other Vegetables,30,90.6,2.1,0.5,2.7,3.1,1,0.024,0.0004,0.012,0.041,0.2,0.011,0.00066,0.00155,1.60E-05,,0.000187,,0.00098,5.00E-05,5.00E-05,0.0007,6.40E-05,1.50E-05,0.0141
FCT_2014,03_0032,"Turnip, raw",shaalgm,শালগম,Other Vegetables,26,92.1,1.1,0.2,4.1,1.8,0.7,0.032,0.0004,0.01,0.034,0.236,0.041,0.00052,5.00E-05,,,,,3.00E-05,4.00E-05,2.00E-05,0.0006,9.00E-05,1.50E-05,0.0247
FCT_2014,04_0001,"Agathi, raw",bkphuler shaak,বকফুলের শাক,Green Leafy Vegetables,88,73.1,8.4,1.8,5.7,7.9,3.1,1.13,0.0039,,0.08,,,,,0.00128,,0.0154,,,0.00021,9.00E-05,0.0034,,,0.169
FCT_2014,04_0002,"Alligator weed, raw",maalnyc shaak,মালঞ্চ শাক,Green Leafy Vegetables,57,84.7,4.9,1.2,6.6,,2.6,0.019,0.0005,,0.046,,,,,0.000475,,0.0057,,,,,,,,
FCT_2014,04_0003,"Amaranth, leaves, spiney, raw",kaaNttaa ntte shaak,কাঁটা নটে শাক,Green Leafy Vegetables,51,81.8,4.8,0.3,5.2,4.4,3.6,0.64,0.0144,0.265,0.072,0.679,0.056,0.00032,0.00036,0.000908,,0.0109,,,3.00E-05,6.00E-05,0.0016,0.000192,8.50E-05,0.0434
FCT_2014,04_0032,"Amaranth, leaves, red, boiled (without salt)",laal shaak,লাল শাক,Green Leafy Vegetables,37,86.8,5.3,0.4,0.6,5,2,0.287,0.0053,0.129,0.034,0.154,0.053,0.00085,0.00025,0.000842,,0.0101,,,2.00E-05,0.0001,0.0012,0.000147,5.00E-05,0.0198
FCT_2014,04_0033,"Amaranth, leaves, green, boiled (without salt)",sbuj ddaaNttaa shaak,সবুজ ডাঁটা শাক,Green Leafy Vegetables,30,89.3,2.3,0.3,1.7,5.1,1.1,0.192,0.0074,0.129,0.05,0.19,0.032,0.00086,0.00014,0.000789,,0.00946,,,2.00E-05,0.00014,0.0012,0.000147,5.00E-05,0.0175
